date,00139PAA6,EC5379283,04685A3R0,04686E3X8,04685A2P5,04686E2R2,05964HAS4,06407EAE5,06407F2E1,13607HVE9,14913R2Q9,14912L6T3,14913UAE0,14913UAA8,BP4094119,AM6439740,AQ6089074,AZ1269218,191216DD9,205887AF9,126149AD5,21688ABD3,247025AE9,656531AJ9,30040WAV0,125581GX0,38141GES9,022249AU0,404280CF4,40428HA44,BT5886671,44920UAT5,472319AE2,BR4616800,24422EUB3,24422EWL9,ZL3159429,49327V2B9,ZI8616628,BQ2936111,501955AD0,53944YAD5,548661AK3,61238QAA6,ZS5181574,55279HAQ3,58769JAQ0,ZF2198033,59217GER6,59217HDB0,59217GFR5,59217HEB9,60687YAD1,64952WDS9,64952XDN8,65535HAQ2,656029AG0,BR3763231,656029AH8,BR3764569,66815L2F5,66815M2F3,66815L2K4,66815M2K2,AR7148604,674599DD4,717081DV2,742718FG9,744330AA9,74531EAA0,759470AX5,AQ1070327,780082AH6,BR3379137,913017AT6,AU7892469,78520LAB6,ZI7501953,86563VBM0,71644EAE2,87020PAV9,ZK9217678,879385AD4,880451AV1,89114TZG0,891160TD5,ZK8284158,89236THX6,89236TJK2,89236TJW6,89236TLD5,89236TKR5,25468PDM5,902613BB3,92857WAB6,929089AB6,949746TB7,961214ET6,96122XAQ1,96122WAQ3,96122QAC7,96122FAC1,96122QAA1,96122FAA5
2024-03-01,0.16399999999998727,0.16399999999998727,0.2560000000000002,0.2560000000000002,0.4140000000000157,0.4140000000000157,0.1519999999999868,0.10799999999997567,0.10799999999997567,0.11599999999998545,0.13999999999998636,0.12199999999998568,0.12600000000000477,0.06999999999999318,0.2220000000000084,0.28000000000000114,0.1939999999999884,0.18200000000001637,,0.26400000000001,0.27000000000001023,0.054000000000002046,0.34200000000001296,0.646000000000015,0.18000000000000682,0.6059999999999945,0.17799999999999727,0.4000000000000057,0.12800000000001432,0.08400000000000318,0.1220000000000141,0.1220000000000141,0.17599999999998772,0.6700000000000159,0.2820000000000107,0.2879999999999825,0.117999999999995,0.3340000000000032,0.14799999999999613,0.3079999999999927,0.3079999999999927,0.12399999999999523,0.18799999999998818,0.2220000000000084,0.44599999999999795,0.31800000000001205,0.11599999999998545,0.11599999999998545,0.117999999999995,0.117999999999995,0.14400000000000546,0.14400000000000546,0.12800000000001432,0.21999999999999886,0.21999999999999886,0.10599999999999454,0.1839999999999975,0.1839999999999975,0.18999999999999773,0.18999999999999773,0.17399999999997817,0.17399999999997817,0.20800000000002683,0.20800000000002683,0.2539999999999907,0.34600000000000364,0.15399999999999636,0.15799999999998704,0.13400000000001455,1.1920000000000073,0.1939999999999884,0.1939999999999884,0.1379999999999768,0.1379999999999768,0.568000000000012,0.4560000000000173,0.4560000000000173,0.1699999999999875,0.1699999999999875,0.36600000000001387,0.16200000000000614,0.16200000000000614,0.26200000000000045,0.24399999999999977,0.18000000000000682,0.14400000000000546,0.14400000000000546,0.14400000000000546,0.117999999999995,0.2720000000000198,0.07399999999998386,0.16200000000000614,0.0800000000000125,0.13800000000000523,0.3359999999999843,0.4060000000000059,0.6839999999999975,0.17599999999998772,0.3259999999999934,0.3259999999999934,0.07800000000000296,0.07800000000000296,0.24799999999999045,0.24799999999999045
2024-03-04,0.2039999999999793,0.2039999999999793,0.23399999999998045,0.23399999999998045,0.28999999999999204,0.28999999999999204,0.13400000000001455,0.13800000000000523,0.13800000000000523,0.12600000000000477,0.15399999999999636,0.1880000000000166,0.2179999999999893,0.18000000000000682,0.22800000000000864,0.1980000000000075,0.1640000000000157,0.1740000000000066,0.0,0.2880000000000109,0.18199999999998795,0.060000000000002274,0.1839999999999975,0.5,0.09600000000000364,0.4539999999999793,0.11400000000000432,0.28600000000000136,0.132000000000005,0.08199999999999363,0.22999999999998977,0.22999999999998977,0.34799999999998477,0.41800000000000637,0.17799999999999727,0.13400000000001455,0.132000000000005,0.6759999999999877,0.07200000000000273,0.2980000000000018,0.2980000000000018,0.12399999999999523,0.18400000000002592,0.2259999999999991,0.5080000000000098,0.36600000000001387,0.09200000000001296,0.09200000000001296,0.146000000000015,0.146000000000015,0.3580000000000041,0.3580000000000041,0.11199999999999477,0.2879999999999825,0.2879999999999825,0.16200000000000614,0.18599999999997863,0.18599999999997863,0.21399999999999864,0.21399999999999864,0.1939999999999884,0.1939999999999884,0.13599999999999568,0.13599999999999568,0.21399999999999864,0.146000000000015,0.09600000000000364,0.16399999999998727,0.2540000000000191,1.038000000000011,0.17000000000001592,0.17000000000001592,0.16800000000000637,0.16800000000000637,1.0480000000000018,0.40200000000001523,0.40200000000001523,0.11800000000002342,0.11800000000002342,0.20599999999998886,0.13000000000002387,0.13000000000002387,0.30000000000001137,0.5219999999999914,0.054000000000002046,0.132000000000005,0.132000000000005,0.10800000000000409,0.09000000000000341,0.2539999999999907,0.05000000000001137,0.19999999999998863,0.0619999999999834,0.20600000000001728,0.28199999999998226,0.23199999999999932,0.8859999999999957,0.19599999999999795,0.29400000000001114,0.29400000000001114,0.057999999999992724,0.057999999999992724,0.1839999999999975,0.1839999999999975
2024-03-05,0.37000000000000455,0.37000000000000455,0.1740000000000066,0.1740000000000066,0.3359999999999843,0.3359999999999843,0.15000000000000568,0.13399999999998613,0.13399999999998613,0.22000000000002728,0.12000000000000455,0.21199999999998909,0.13199999999997658,0.11999999999997613,0.2839999999999918,0.19599999999999795,0.1699999999999875,0.08199999999999363,0.0,0.28000000000000114,0.5,0.04599999999999227,0.3019999999999925,0.5440000000000111,0.15200000000001523,0.4199999999999875,0.23199999999999932,0.2920000000000016,0.14800000000002456,0.06200000000001182,0.23799999999999955,0.23799999999999955,0.3100000000000023,0.42200000000002547,0.13400000000001455,0.14999999999997726,0.117999999999995,0.42799999999999727,0.03200000000001069,0.25200000000000955,0.25200000000000955,0.13800000000000523,0.12999999999999545,0.22399999999998954,0.5459999999999923,0.26599999999999113,0.07399999999998386,0.07399999999998386,0.14599999999998658,0.14599999999998658,0.08800000000002228,0.08800000000002228,0.09799999999998477,0.2539999999999907,0.2539999999999907,0.15000000000000568,0.1220000000000141,0.1220000000000141,0.19599999999999795,0.19599999999999795,0.2540000000000191,0.2540000000000191,0.15799999999998704,0.15799999999998704,0.13800000000000523,0.09600000000000364,0.09999999999999432,0.103999999999985,0.1880000000000166,1.1739999999999782,0.1560000000000059,0.1560000000000059,0.1640000000000157,0.1640000000000157,0.4620000000000175,0.32200000000000273,0.32200000000000273,0.15399999999999636,0.15399999999999636,0.1740000000000066,0.13400000000001455,0.13400000000001455,0.3340000000000032,0.3499999999999943,0.09199999999998454,0.09999999999999432,0.09999999999999432,0.14000000000001478,0.09000000000000341,0.2220000000000084,0.056000000000011596,0.15000000000000568,0.10200000000000387,0.2599999999999909,0.4939999999999998,0.18799999999998818,0.8980000000000246,0.1519999999999868,0.28999999999999204,0.28999999999999204,0.08600000000001273,0.08600000000001273,0.18199999999998795,0.18199999999998795
2024-03-06,0.14400000000000546,0.14400000000000546,0.19599999999999795,0.19599999999999795,0.3859999999999957,0.3859999999999957,0.08199999999999363,0.1599999999999966,0.1599999999999966,0.07200000000000273,0.08600000000001273,0.18600000000000705,0.08400000000000318,0.13400000000001455,0.22399999999998954,0.2120000000000175,0.1880000000000166,0.18000000000000682,0.0,0.3259999999999934,0.36000000000001364,0.06399999999999295,0.3100000000000023,0.24200000000001864,0.056000000000011596,0.5,0.117999999999995,0.3439999999999941,0.2039999999999793,0.04200000000000159,0.2599999999999909,0.2599999999999909,0.3019999999999925,0.4439999999999884,0.27199999999999136,0.16800000000000637,0.10000000000002274,0.4380000000000166,0.09600000000000364,0.2459999999999809,0.2459999999999809,0.1599999999999966,0.24799999999999045,0.28400000000002024,0.5439999999999827,0.21000000000000796,0.056000000000011596,0.056000000000011596,0.08400000000000318,0.08400000000000318,0.10599999999999454,0.10599999999999454,0.08600000000001273,0.1740000000000066,0.1740000000000066,0.14599999999998658,0.15799999999998704,0.15799999999998704,0.2400000000000091,0.2400000000000091,0.14400000000000546,0.14400000000000546,0.132000000000005,0.132000000000005,0.15399999999999636,0.13400000000001455,0.060000000000002274,0.1599999999999966,0.24199999999999022,0.8800000000000239,0.18799999999998818,0.18799999999998818,0.12000000000000455,0.12000000000000455,0.6899999999999977,0.3240000000000123,0.3240000000000123,0.10400000000001342,0.10400000000001342,0.10800000000000409,0.19400000000001683,0.19400000000001683,0.40399999999999636,0.3020000000000209,0.12600000000000477,0.10599999999999454,0.10599999999999454,0.09200000000001296,0.07200000000000273,0.26200000000000045,0.07800000000000296,0.21399999999999864,0.08600000000001273,0.24399999999999977,0.5660000000000025,0.1740000000000066,0.9619999999999891,0.09200000000001296,0.20400000000000773,0.20400000000000773,0.06399999999999295,0.06399999999999295,0.23799999999999955,0.23799999999999955
2024-03-07,0.5300000000000011,0.5300000000000011,0.19600000000002638,0.19600000000002638,0.4140000000000157,0.4140000000000157,0.11599999999998545,0.1419999999999959,0.1419999999999959,0.14000000000001478,0.117999999999995,0.23199999999999932,0.18200000000001637,0.09600000000000364,0.25200000000000955,0.23799999999999955,0.17599999999998772,0.15399999999999636,0.0,0.2599999999999909,0.34799999999998477,0.05000000000001137,0.3859999999999957,0.4159999999999968,0.1279999999999859,0.5360000000000014,0.15000000000000568,0.33199999999999363,0.1740000000000066,0.04599999999999227,0.2400000000000091,0.2400000000000091,0.5020000000000095,0.4620000000000175,0.5099999999999909,0.28000000000000114,0.0759999999999934,0.32800000000000296,0.07400000000001228,0.3300000000000125,0.3300000000000125,0.16399999999998727,0.21399999999999864,0.22799999999998022,0.47400000000001796,0.28400000000002024,0.0619999999999834,0.0619999999999834,0.20000000000001705,0.20000000000001705,0.15399999999999636,0.15399999999999636,0.07200000000000273,0.14400000000000546,0.14400000000000546,0.13999999999998636,0.1799999999999784,0.1799999999999784,0.18000000000000682,0.18000000000000682,0.13400000000001455,0.13400000000001455,0.2179999999999893,0.2179999999999893,0.08800000000002228,0.09000000000000341,0.0700000000000216,0.11599999999998545,0.19999999999998863,0.6159999999999854,0.2079999999999984,0.2079999999999984,0.15799999999998704,0.15799999999998704,0.5560000000000116,0.37000000000000455,0.37000000000000455,0.12999999999999545,0.12999999999999545,0.18200000000001637,0.13800000000000523,0.13800000000000523,0.34199999999998454,0.3580000000000041,0.13999999999998636,0.1139999999999759,0.1139999999999759,0.1519999999999868,0.09800000000001319,0.18199999999998795,0.0519999999999925,0.49799999999999045,0.15799999999998704,0.12600000000000477,0.32200000000000273,0.26599999999999113,0.804000000000002,0.18199999999998795,0.2079999999999984,0.2079999999999984,0.09399999999999409,0.09399999999999409,0.21000000000000796,0.21000000000000796
2024-03-08,0.3100000000000023,0.3100000000000023,0.21999999999999886,0.21999999999999886,0.25,0.25,0.11400000000000432,0.22399999999998954,0.22399999999998954,0.08600000000001273,0.15399999999999636,0.4059999999999775,0.1519999999999868,0.16799999999997794,0.26600000000001955,0.2880000000000109,0.17799999999999727,0.21199999999998909,0.0,0.22799999999998022,0.3760000000000048,0.04599999999999227,0.3100000000000023,0.4579999999999984,0.18000000000000682,0.40200000000001523,0.24399999999999977,0.4759999999999991,0.14400000000000546,0.05000000000001137,0.2560000000000002,0.2560000000000002,0.33799999999999386,0.6560000000000059,0.20000000000001705,0.5160000000000196,0.09000000000000341,0.5759999999999934,0.09600000000000364,0.25200000000000955,0.25200000000000955,0.18199999999998795,0.14799999999999613,0.34200000000001296,0.40800000000001546,0.5620000000000118,0.08199999999999363,0.08199999999999363,0.1599999999999966,0.1599999999999966,0.1839999999999975,0.1839999999999975,0.0619999999999834,0.2300000000000182,0.2300000000000182,0.14599999999998658,0.21800000000001774,0.21800000000001774,0.3020000000000209,0.3020000000000209,0.1419999999999959,0.1419999999999959,0.24800000000001887,0.24800000000001887,0.19200000000000728,0.013999999999981583,0.103999999999985,0.17000000000001592,0.1880000000000166,0.5620000000000118,0.17600000000001614,0.17600000000001614,0.1419999999999959,0.1419999999999959,0.6200000000000045,0.42600000000001614,0.42600000000001614,0.07400000000001228,0.07400000000001228,0.21399999999999864,0.1279999999999859,0.1279999999999859,0.4099999999999966,0.6740000000000066,0.08199999999999363,0.10000000000002274,0.10000000000002274,0.15800000000001546,0.055999999999983174,0.21800000000001774,0.0519999999999925,0.23600000000001842,0.11199999999999477,0.12399999999999523,0.40399999999999636,0.24600000000000932,0.7400000000000091,0.13400000000001455,0.18600000000000705,0.18600000000000705,0.06999999999999318,0.06999999999999318,0.3259999999999934,0.3259999999999934
2024-03-11,0.23199999999999932,0.23199999999999932,0.24600000000000932,0.24600000000000932,0.32800000000000296,0.32800000000000296,0.06200000000001182,0.15800000000001546,0.15800000000001546,0.146000000000015,0.08400000000000318,0.2400000000000091,0.056000000000011596,0.04399999999998272,0.24200000000001864,0.09800000000001319,0.16200000000000614,0.117999999999995,0.0,0.2560000000000002,0.36600000000001387,0.07399999999998386,0.2720000000000198,0.43199999999998795,0.117999999999995,0.8499999999999943,0.20199999999999818,0.2839999999999918,0.13599999999999568,0.03200000000001069,0.20199999999999818,0.20199999999999818,0.339999999999975,0.41200000000000614,0.17199999999999704,0.14000000000001478,0.14599999999998658,0.367999999999995,0.10200000000000387,0.2539999999999907,0.2539999999999907,0.09199999999998454,0.1560000000000059,0.27199999999999136,0.5600000000000023,0.5720000000000027,0.054000000000002046,0.054000000000002046,0.1279999999999859,0.1279999999999859,0.11400000000000432,0.11400000000000432,0.06800000000001205,0.18599999999997863,0.18599999999997863,0.20400000000000773,0.1599999999999966,0.1599999999999966,0.2259999999999991,0.2259999999999991,0.146000000000015,0.146000000000015,0.2079999999999984,0.2079999999999984,0.1939999999999884,0.06399999999999295,0.07800000000000296,0.16199999999997772,0.8619999999999948,0.47800000000000864,0.1980000000000075,0.1980000000000075,0.14800000000002456,0.14800000000002456,0.6899999999999977,0.3640000000000043,0.3640000000000043,0.07999999999998408,0.07999999999998408,0.21199999999998909,0.10800000000000409,0.10800000000000409,0.13599999999999568,0.47800000000000864,0.3059999999999832,0.08799999999999386,0.08799999999999386,0.09600000000000364,0.08199999999999363,0.2939999999999827,0.03999999999999204,0.13800000000000523,0.12000000000000455,0.3200000000000216,0.353999999999985,0.18200000000001637,0.8479999999999848,0.1699999999999875,0.1839999999999975,0.1839999999999975,0.08599999999998431,0.08599999999998431,0.2580000000000098,0.2580000000000098
2024-03-12,0.3640000000000043,0.3640000000000043,0.1560000000000059,0.1560000000000059,0.30999999999997385,0.30999999999997385,0.38800000000000523,0.14999999999997726,0.14999999999997726,0.17600000000001614,0.10400000000001342,0.1839999999999975,0.09000000000000341,0.060000000000002274,0.2560000000000002,0.12600000000000477,0.17599999999998772,0.13999999999998636,0.0,0.21399999999999864,0.38999999999998636,0.060000000000002274,0.40399999999999636,0.19599999999999795,0.08599999999998431,0.4619999999999891,0.26599999999999113,0.27600000000001046,0.21600000000000819,0.054000000000002046,0.4919999999999902,0.4919999999999902,0.31800000000001205,0.5900000000000034,0.19200000000000728,0.12600000000000477,0.1560000000000059,0.4960000000000093,0.09200000000001296,0.28600000000000136,0.28600000000000136,0.11400000000000432,0.2220000000000084,0.20599999999998886,0.5240000000000009,0.2220000000000084,0.057999999999992724,0.057999999999992724,0.13399999999998613,0.13399999999998613,0.09800000000001319,0.09800000000001319,0.06599999999997408,0.36599999999998545,0.36599999999998545,0.16600000000002524,0.16599999999999682,0.16599999999999682,0.2259999999999991,0.2259999999999991,0.22799999999998022,0.22799999999998022,0.18799999999998818,0.18799999999998818,0.18000000000000682,0.11400000000000432,0.08599999999998431,0.14000000000001478,0.36000000000001364,0.6319999999999766,0.19599999999999795,0.19599999999999795,0.16800000000000637,0.16800000000000637,0.554000000000002,0.41800000000000637,0.41800000000000637,0.10599999999999454,0.10599999999999454,0.10200000000000387,0.10800000000000409,0.10800000000000409,0.21800000000001774,0.28999999999999204,0.06400000000002137,0.10999999999998522,0.10999999999998522,0.07800000000000296,0.09399999999999409,0.17599999999998772,0.09199999999998454,0.18600000000000705,0.07800000000000296,0.12999999999999545,0.40200000000001523,0.26200000000000045,0.5240000000000009,0.10999999999998522,0.16399999999998727,0.16399999999998727,0.10400000000001342,0.10400000000001342,0.2459999999999809,0.2459999999999809
2024-03-13,0.3400000000000034,0.3400000000000034,0.26200000000000045,0.26200000000000045,0.382000000000005,0.382000000000005,0.10999999999998522,0.26599999999999113,0.26599999999999113,0.11600000000001387,0.146000000000015,0.31799999999998363,0.09399999999999409,0.07999999999998408,0.30000000000001137,0.12800000000001432,0.16800000000000637,0.07800000000000296,0.0,0.4140000000000157,0.3100000000000023,0.04400000000001114,0.20400000000000773,0.2820000000000107,0.14799999999999613,0.30000000000001137,0.2459999999999809,0.4579999999999984,0.1419999999999959,0.06399999999999295,0.4960000000000093,0.4960000000000093,0.26599999999999113,0.6340000000000146,0.25,0.14400000000000546,0.1740000000000066,0.4759999999999991,0.06200000000001182,0.1839999999999975,0.1839999999999975,0.12999999999999545,0.3259999999999934,0.1839999999999975,0.2459999999999809,0.18600000000000705,0.09999999999999432,0.09999999999999432,0.15000000000000568,0.15000000000000568,0.11600000000001387,0.11600000000001387,0.09000000000000341,0.2879999999999825,0.2879999999999825,0.16199999999997772,0.10800000000000409,0.10800000000000409,0.22399999999998954,0.22399999999998954,0.16800000000000637,0.16800000000000637,0.2220000000000084,0.2220000000000084,0.12600000000000477,0.16599999999999682,0.07200000000000273,0.10599999999999454,0.3199999999999932,0.5,0.15000000000000568,0.15000000000000568,0.11199999999999477,0.11199999999999477,0.5279999999999916,0.35200000000000387,0.35200000000000387,0.1139999999999759,0.1139999999999759,0.132000000000005,0.18200000000001637,0.18200000000001637,0.22999999999998977,0.30000000000001137,0.14800000000002456,0.103999999999985,0.103999999999985,0.08799999999999386,0.08799999999999386,0.23800000000002797,0.08400000000000318,0.17199999999999704,0.060000000000002274,0.11200000000002319,0.4720000000000084,0.21000000000000796,0.6659999999999968,0.10400000000001342,0.15800000000001546,0.15800000000001546,0.054000000000002046,0.054000000000002046,0.28199999999998226,0.28199999999998226
2024-03-14,0.4200000000000159,0.4200000000000159,0.20600000000001728,0.20600000000001728,0.7019999999999982,0.7019999999999982,0.11400000000000432,0.3079999999999927,0.3079999999999927,0.09399999999999409,0.08799999999999386,0.13400000000001455,0.10400000000001342,0.055999999999983174,0.27800000000002,0.1599999999999966,0.16599999999999682,0.08599999999998431,0.0,0.35000000000002274,0.29400000000001114,0.05999999999997385,0.2740000000000009,0.3640000000000043,0.13199999999997658,0.3019999999999925,0.13800000000000523,0.30000000000001137,0.13399999999998613,0.02600000000001046,0.24800000000001887,0.24800000000001887,0.21399999999999864,0.5900000000000034,0.1519999999999868,0.18199999999998795,0.17000000000001592,0.43600000000000705,0.055999999999983174,0.2079999999999984,0.2079999999999984,0.12600000000000477,0.26599999999999113,0.42199999999999704,0.3739999999999952,0.1939999999999884,0.05200000000002092,0.05200000000002092,0.11599999999998545,0.11599999999998545,0.21800000000001774,0.21800000000001774,0.07400000000001228,0.3739999999999952,0.3739999999999952,0.1379999999999768,0.10999999999998522,0.10999999999998522,0.2079999999999984,0.2079999999999984,0.18999999999999773,0.18999999999999773,0.20400000000000773,0.20400000000000773,0.16600000000002524,0.1419999999999959,0.08799999999999386,0.14599999999998658,0.22800000000000864,0.98599999999999,0.1560000000000059,0.1560000000000059,0.13800000000000523,0.13800000000000523,0.42199999999999704,0.1839999999999975,0.1839999999999975,0.06799999999998363,0.06799999999998363,0.2220000000000084,0.16599999999999682,0.16599999999999682,0.23400000000000887,0.23799999999999955,0.12800000000001432,0.12199999999998568,0.12199999999998568,0.12000000000000455,0.09000000000000341,0.19599999999999795,0.08599999999998431,0.2079999999999984,0.11400000000000432,0.13399999999998613,0.48599999999999,0.17599999999998772,0.4240000000000066,0.20599999999998886,0.17599999999998772,0.17599999999998772,0.11000000000001364,0.11000000000001364,0.2680000000000007,0.2680000000000007
